type,x,y,width,height,texture
wall,0,-5,1000,10,black
wall,995,0,10,600,black
wall,0,595,1000,10,black
wall,-5,0,10,600,black
wall,195,318,400,20,black
wall,595,318,10,200,black
wall,356,218,40,100,black
item,295,257,50,50,file:src/resources/textures/items/Key.png
item,919,512,40,40,file:src/resources/textures/items/Key.png
item,540,353,30,30,file:src/resources/textures/items/Key.png
item,823,74,30,30,file:src/resources/textures/items/Key.png
item,119,486,30,30,file:src/resources/textures/items/Key.png
door,200,200,50,50,file:src/resources/textures/items/door.png
