type,x,y,width,height,texture
wall,0,-5,1000,10,#361a00
wall,995,0,10,600,#361a00
wall,0,595,1000,10,#361a00
wall,-5,0,10,600,#361a00
wall,110,100,290,10,#361a00
wall,100,100,10,200,#361a00
wall,100,300,120,10,#361a00
wall,280,300,130,10,#361a00
wall,400,100,10,200,#361a00
wall,200,110,10,130,#361a00
wall,495,6,10,200,#361a00
wall,410,206,190,10,#361a00
wall,100,400,10,195,#361a00
wall,110,400,300,10,#361a00
wall,400,410,10,130,#361a00
wall,198,410,10,130,#361a00
wall,600,100,10,400,#361a00
wall,610,300,200,10,#361a00
wall,660,310,10,50,#361a00
wall,810,6,10,150,#361a00
wall,810,220,185,10,#361a00
wall,710,460,10,135,#361a00
wall,720,460,230,10,#361a00
door,610,310,50,50,file:src/resources/textures/items/Door.png
item,136,124,40,40,file:src/resources/textures/items/Key.png
item,436,121,40,40,file:src/resources/textures/items/Key.png
item,135,429,40,40,file:src/resources/textures/items/Key.png
item,535,158,40,40,file:src/resources/textures/items/Key.png
item,826,558,40,40,file:src/resources/textures/items/Key.png
ghost,875,34,50,50,
ghost,32,528,50,50,
ghost,25,25,50,50,
