type,x,y,width,height,texture
wall,0,-5,1000,10,#361a00
wall,995,0,10,600,#361a00
wall,0,595,1000,10,#361a00
wall,-5,0,10,600,#361a00
wall,100,100,300,20,#361a00
wall,100,100,20,200,#361a00
wall,100,300,120,20,#361a00
wall,280,300,120,20,#361a00
wall,400,100,20,220,#361a00
wall,200,120,20,100,#361a00
wall,280,320,20,100,#361a00
wall,200,400,400,20,#361a00
wall,600,200,20,220,#361a00
wall,620,200,180,20,#361a00
wall,800,200,20,200,#361a00
wall,500,420,300,20,#361a00
wall,100,500,700,20,#361a00
wall,800,400,20,120,#361a00
wall,300,550,100,20,#361a00
wall,500,550,200,20,#361a00
wall,700,550,20,100,#361a00
wall,200,600,150,20,#361a00
wall,400,600,150,20,#361a00
wall,100,200,20,100,#361a00
wall,500,150,250,20,#361a00
door,850,550,50,50,file:src/resources/textures/items/Door.png
item,150,250,40,40,file:src/resources/textures/items/Key.png
