type,x,y,width,height
wall,0,-5,1000,10
wall,995,0,10,600
wall,0,595,1000,10
wall,-5,0,10,600
wall,0,-5,1000,10
wall,995,0,10,600
wall,0,595,1000,10
wall,-5,0,10,600
wall,55,145,171,10
wall,276,145,93,10
wall,419,145,153,10
wall,622,145,93,10
wall,765,145,230,10
wall,5,290,78,10
wall,133,290,296,10
wall,562,290,93,10
wall,705,290,240,10
wall,5,445,226,10
wall,276,445,439,10
wall,765,445,230,10
wall,133,55,10,90
wall,276,5,10,140
wall,419,55,10,90
wall,562,5,10,140
wall,705,55,10,90
wall,848,5,10,90
wall,133,155,10,135
wall,276,155,10,85
wall,419,205,10,85
wall,562,155,10,135
wall,705,155,10,135
wall,848,205,10,85
wall,133,300,10,145
wall,276,300,10,95
wall,419,350,10,95
wall,562,300,10,95
wall,705,300,10,145
wall,848,300,10,95
wall,133,455,10,90
wall,276,505,10,90
wall,419,455,10,140
wall,562,455,10,90
wall,705,505,10,90
wall,848,455,10,90
wall,193,155,10,50
door,143,155,50,50
key,512,95,40,40
key,439,465,40,40
key,945,15,40,40
key,945,465,40,40
key,15,310,40,40
ghost,35,516,50,50
ghost,924,176,50,50
ghost,25,26,50,50
