type,x,y,width,height,texture
wall,0,0,100,20,black
wall,150,50,200,20,black
wall,300,100,150,30,black
wall,500,150,250,40,black
wall,50,200,300,50,black
wall,400,250,120,60,black
wall,600,300,180,25,black
wall,100,350,220,35,black
wall,700,400,130,45,black
wall,200,450,170,30,black
wall,50,500,150,20,black
wall,300,550,200,40,black
wall,600,100,150,30,black
wall,800,200,120,50,black
wall,900,300,80,35,black
wall,400,400,200,25,black
wall,100,500,170,30,black
wall,750,150,150,40,black
wall,50,250,200,20,black
wall,500,500,220,40,black
