type,x,y,width,height,texture
wall,0,-5,1000,10,black
wall,995,0,10,600,black
wall,0,595,1000,10,black
wall,-5,0,10,600,black
wall,300,180,10,100,black
wall,300,180,300,10,black
wall,600,180,10,380,black
wall,360,189,10,51,black
wall,83,340,517,10,black
wall,766,5,10,500,black
wall,610,228,100,10,black
wall,610,479,80,10,black
wall,680,479,10,116,black
wall,847,310,100,10,black
wall,847,320,10,100,black
wall,847,420,150,10,black
wall,866,68,130,10,black
wall,776,120,140,10,black
wall,916,120,10,50,black
wall,857,209,140,10,black
item,535,206,50,50,file:src/resources/textures/items/Key.png
item,627,523,30,30,file:src/resources/textures/items/Key.png
item,946,10,50,50,file:src/resources/textures/items/Key.png
item,864,381,40,40,file:src/resources/textures/items/Key.png
door,310,190,50,50,file:src/resources/textures/items/Door.png
