type,x,y,width,height,texture
wall,0,0,100,20,black
wall,150,50,200,20,red
wall,300,100,150,30,blue
wall,500,150,250,40,green
wall,50,200,300,50,yellow
wall,400,250,120,60,orange
wall,600,300,180,25,purple
wall,100,350,220,35,gray
wall,700,400,130,45,pink
wall,200,450,170,30,brown
wall,50,500,150,20,silver
wall,300,550,200,40,gold
wall,600,100,150,30,teal
wall,800,200,120,50,navy
wall,900,300,80,35,maroon
wall,400,400,200,25,cyan
wall,100,500,170,30,lime
wall,750,150,150,40,indigo
wall,50,250,200,20,olive
wall,500,500,220,40,beige
