type,x,y,width,height,texture
wall,0,-5,1000,10,black
wall,995,0,10,600,black
wall,0,595,1000,10,black
wall,-5,0,10,600,black
wall,195,318,400,20,black
wall,595,318,10,200,black
wall,356,218,40,100,black
item,550,340,40,40,file:src/resources/textures/items/Key.png
item,540,340,40,40,file:src/resources/textures/items/Key.png
item,530,340,40,40,file:src/resources/textures/items/Key.png
item,520,340,40,40,file:src/resources/textures/items/Key.png
item,510,340,40,40,file:src/resources/textures/items/Key.png
item,500,340,40,40,file:src/resources/textures/items/Key.png
item,490,340,40,40,file:src/resources/textures/items/Key.png
item,480,340,40,40,file:src/resources/textures/items/Key.png
item,470,340,40,40,file:src/resources/textures/items/Key.png
item,460,340,40,40,file:src/resources/textures/items/Key.png
item,450,340,40,40,file:src/resources/textures/items/Key.png
item,440,340,40,40,file:src/resources/textures/items/Key.png
item,430,340,40,40,file:src/resources/textures/items/Key.png
item,420,340,40,40,file:src/resources/textures/items/Key.png
item,410,340,40,40,file:src/resources/textures/items/Key.png
item,400,340,40,40,file:src/resources/textures/items/Key.png
item,390,340,40,40,file:src/resources/textures/items/Key.png
item,380,340,40,40,file:src/resources/textures/items/Key.png
item,370,340,40,40,file:src/resources/textures/items/Key.png
item,360,340,40,40,file:src/resources/textures/items/Key.png
item,350,340,40,40,file:src/resources/textures/items/Key.png
item,340,340,40,40,file:src/resources/textures/items/Key.png
item,330,340,40,40,file:src/resources/textures/items/Key.png
item,320,340,40,40,file:src/resources/textures/items/Key.png
item,310,340,40,40,file:src/resources/textures/items/Key.png
item,300,340,40,40,file:src/resources/textures/items/Key.png
item,290,340,40,40,file:src/resources/textures/items/Key.png
item,280,340,40,40,file:src/resources/textures/items/Key.png
item,270,340,40,40,file:src/resources/textures/items/Key.png
item,260,340,40,40,file:src/resources/textures/items/Key.png
item,250,340,40,40,file:src/resources/textures/items/Key.png
item,240,340,40,40,file:src/resources/textures/items/Key.png
item,230,340,40,40,file:src/resources/textures/items/Key.png
item,220,340,40,40,file:src/resources/textures/items/Key.png
item,210,340,40,40,file:src/resources/textures/items/Key.png
item,200,340,40,40,file:src/resources/textures/items/Key.png
door,500,500,50,50,file:src/resources/textures/items/Door.png
