type,x,y,width,height,texture
wall,0,-5,1000,10,#361a00
wall,995,0,10,600,#361a00
wall,0,595,1000,10,#361a00
wall,-5,0,10,600,#361a00
wall,300,180,10,100,#361a00
wall,300,180,300,10,#361a00
wall,600,180,10,380,#361a00
wall,360,189,10,51,#361a00
wall,83,340,517,10,#361a00
wall,766,5,10,500,#361a00
wall,610,228,100,10,#361a00
wall,610,479,80,10,#361a00
wall,680,479,10,116,#361a00
wall,847,310,100,10,#361a00
wall,847,320,10,100,#361a00
wall,847,420,150,10,#361a00
wall,866,68,130,10,#361a00
wall,776,120,140,10,#361a00
wall,916,120,10,50,#361a00
wall,857,209,140,10,#361a00
item,627,523,30,30,file:src/resources/textures/items/Key.png
item,946,10,50,50,file:src/resources/textures/items/Key.png
item,864,381,40,40,file:src/resources/textures/items/Key.png
door,310,190,50,50,file:src/resources/textures/items/Door.png
