type,x,y,width,height,texture
wall,0,0,1000,10,#361a00
wall,0,590,1000,10,#361a00
wall,0,0,10,600,#361a00
wall,990,0,10,600,#361a00
wall,100,0,10,200,#361a00
wall,100,200,300,10,#361a00
wall,400,200,10,200,#361a00
wall,400,400,200,10,#361a00
wall,600,400,10,100,#361a00
wall,600,300,200,10,#361a00
wall,800,300,10,200,#361a00
wall,800,100,10,200,#361a00
wall,600,100,200,10,#361a00
wall,600,0,10,100,#361a00
wall,300,100,10,100,#361a00
wall,300,0,200,10,#361a00
wall,200,100,100,10,#361a00
wall,200,200,10,100,#361a00
wall,200,300,10,100,#361a00
wall,0,400,200,10,#361a00
wall,0,300,10,100,#361a00
wall,0,200,200,10,#361a00
wall,0,100,10,100,#361a00
wall,100,100,10,100,#361a00
wall,100,300,10,100,#361a00
wall,200,50,100,10,#361a00
wall,200,150,10,100,#361a00
wall,300,50,10,100,#361a00
wall,300,150,10,100,#361a00
wall,400,50,10,100,#361a00
wall,400,150,10,100,#361a00
wall,500,50,10,100,#361a00
wall,500,150,10,100,#361a00
wall,600,50,10,100,#361a00
wall,600,150,10,100,#361a00
wall,700,50,10,100,#361a00
wall,700,150,10,100,#361a00
wall,800,50,10,100,#361a00
wall,800,150,10,100,#361a00
wall,100,400,10,100,#361a00
wall,200,400,10,100,#361a00
wall,300,400,10,100,#361a00
wall,400,400,10,100,#361a00
wall,500,400,10,100,#361a00
wall,600,400,10,100,#361a00
wall,700,400,10,100,#361a00
wall,800,400,10,100,#361a00
wall,100,500,10,90,#361a00
wall,200,500,10,90,#361a00
wall,300,500,10,90,#361a00
wall,400,500,10,90,#361a00
wall,500,500,10,90,#361a00
wall,600,500,10,90,#361a00
wall,700,500,10,90,#361a00
wall,800,500,10,90,#361a00
item,120,50,40,40,file:src/resources/textures/items/Key.png
item,220,150,40,40,file:src/resources/textures/items/Key.png
item,320,250,40,40,file:src/resources/textures/items/Key.png
item,720,450,40,40,file:src/resources/textures/items/Key.png
door,900,500,50,50,file:src/resources/textures/items/Door.png
