type,x,y,width,height,texture
wall,0,0,1000,10,#361a00
wall,0,590,1000,10,#361a00
wall,0,0,10,600,#361a00
wall,990,0,10,600,#361a00
wall,150,50,10,500,#361a00
wall,150,50,400,10,#361a00
wall,150,550,400,10,#361a00
wall,300,50,10,200,#361a00
wall,300,300,10,200,#361a00
wall,550,50,10,500,#361a00
wall,550,50,400,10,#361a00
wall,550,550,400,10,#361a00
wall,700,50,10,200,#361a00
wall,700,300,10,200,#361a00
wall,150,200,150,10,#361a00
wall,400,200,150,10,#361a00
wall,150,400,150,10,#361a00
wall,400,400,150,10,#361a00
wall,200,100,100,10,#361a00
wall,600,100,100,10,#361a00
wall,200,500,100,10,#361a00
wall,600,500,100,10,#361a00
door,900,540,50,50,file:src/resources/textures/items/Door.png
item,250,500,40,40,file:src/resources/textures/items/Key.png
item,600,500,40,40,file:src/resources/textures/items/Key.png
item,800,100,40,40,file:src/resources/textures/items/Key.png
