type,x,y,width,height,texture
wall,0,-5,1000,10,#361a00
wall,995,0,10,600,#361a00
wall,0,595,1000,10,#361a00
wall,-5,0,10,600,#361a00
wall,270,170,300,10,#361a00
wall,270,180,10,200,#361a00
wall,280,370,100,10,#361a00
wall,430,370,150,10,#361a00
wall,570,170,10,200,#361a00
wall,510,180,10,50,#361a00
wall,580,290,200,10,#361a00
wall,870,90,10,505,#361a00
wall,893,505,90,10,#361a00
wall,880,295,100,10,#361a00
wall,430,483,440,10,#361a00
wall,120,34,10,561,#361a00
wall,55,34,10,561,#361a00
wall,130,34,450,10,#361a00
wall,270,483,10,112,#361a00
wall,280,483,100,10,#361a00
wall,664,5,10,285,#361a00
item,72,556,40,40,file:src/resources/textures/items/Key.png
item,10,556,40,40,file:src/resources/textures/items/Key.png
item,912,515,40,40,file:src/resources/textures/items/Key.png
item,602,250,40,40,file:src/resources/textures/items/Key.png
door,520,180,50,50,file:src/resources/textures/items/Door.png
ghost,940,20,50,50,
ghost,805,513,50,50,
ghost,607,231,50,50,
ghost,587,235,50,50,
